title,num_seasons,user_rating,keywords,runtime
Megyn Kelly Today,2,2.1,"['spin off', 'live studio audience', 'celebrity guest', 'celebrity interview', 'daytime television', 'news', 'talk-show']",60 min
Melissa & Joey,4,7.0,"['21th century', 'character names as series title', 'nephew', 'niece', 'politician', 'comedy', 'romance']",0
Melrose Place,7,5.8,"['apartment', 'rival', 'love', 'hospital', 'lust', 'drama', 'romance']",60 min
Memphis Beat,2,7.5,"['blues music', 'detective', 'policewoman', 'city name in title', 'location in title', 'comedy', 'crime', 'drama', 'music']",43 min
Men at Work,3,7.1,"['magazine', 'friendship', 'bromance', 'male bonding', 'dating', 'comedy', 'drama', 'romance']",30 min
Men Behaving Badly,7,7.7,"['sitcom', 'british humour', 'immature behavior', 'office', 'beer', 'comedy']",30 min
Men in Trees,2,7.3,"['small town', 'alaska', '2000s', 'plant in title', 'unfaithfulness', 'comedy', 'drama', 'romance']",45 min
Men of a Certain Age,2,8.0,"['husband wife relationship', 'car dealership', 'car salesman', 'bachelor', 'separated', 'comedy', 'drama']",0
Mental,1,6.1,['game-show'],60 min
Mental Samurai,1,6.1,['game-show'],60 min
Mercy,2,7.5,"['drama', 'history']",53 min
Mercy Street,2,7.5,"['drama', 'history']",53 min
Merge,3,7.6,"['non fiction', 'reality-tv']",0
Merlin,5,7.9,"['magic', 'mentor protege relationship', 'medieval times', 'half brother half sister relationship', 'merlin', 'adventure', 'drama', 'fantasy']",45 min
Metajets,1,7.6,"['teenager', 'speed', 'future', 'jet', 'flying', 'animation', 'action', 'sci-fi']",0
Metalocalypse,5,8.3,"['band', 'death metal', 'scandinavian', 'drummer', 'heavy metal', 'animation', 'comedy', 'music']",11 min
Meteor,1,8.4,"['netflix original', 'chinese', '18 year old girl', 'drama', 'romance']",45 min
Meteorite Men,3,8.0,"['meteorite', 'science', 'outer space', 'space travel', 'adventure', 'reality-tv']",0
Miami Ink,6,6.7,"['tattoo', 'tattoo artist', 'miami florida', 'documentary', 'reality-tv']",60 min
Miami Medical,1,7.3,"['latex gloves', 'blood', 'vital signs', 'human anatomy', 'magnetic resonance imaging', 'action', 'drama', 'mystery', 'thriller']",0
Miami Vice,5,7.5,"['drugs', 'cult tv', 'famous opening theme', 'buddy', 'buddy cop', 'action', 'crime', 'drama', 'mystery', 'thriller']",48 min
Michael McIntyre's Comedy Roadshow,3,7.1,['comedy'],0
Mickey Mouse Clubhouse,4,5.9,"['animal character name in series title', 'mickey mouse character', 'goofy the dog character', 'donald duck character', 'daisy duck character', 'animation', 'comedy', 'family', 'fantasy', 'musical']",0
"Midnight, Texas",2,7.5,"['angel', 'witch', 'werewolf', 'vampire', 'based on novel', 'drama', 'fantasy', 'mystery']",60 min
Midsomer Murders,21,7.8,"['latex gloves', 'camera', 'reference to the gunfight at the o.k. corral', 'village', 'fictional town', 'crime', 'drama', 'mystery']",90 min
Mighty Mouse,2,7.1,"['non comic book superhero', '1980s', 'animal character name as title', 'mighty mouse character', 'colon in title', 'animation', 'action', 'adventure', 'comedy', 'family', 'sci-fi']",30 min
Mike & Molly,6,6.4,"['redheaded woman', 'mother in law daughter in law relationship', 'husband wife relationship', 'african immigrant', 'mother son relationship', 'comedy']",0
Mike Bassett: Manager,1,7.2,"['spin off', 'soccer', 'sequel', 'separation', 'marriage', 'comedy', 'drama', 'sport']",25 min
Mike Judge Presents: Tales from the Tour Bus,2,8.4,"['documentary', 'animation', 'biography', 'comedy', 'music']",30 min
Mike Tyson Mysteries,3,8.1,"['gay', 'asian american woman', 'cursed', 'nerd girl', 'virgin girl', 'animation', 'adventure', 'comedy', 'crime', 'fantasy', 'horror', 'mystery', 'sci-fi']",12 min
Mile High,2,7.3,"['airline', 'female nudity', 'colleague', 'male female relationship', 'british', 'drama', 'comedy']",60 min
Millennium,3,8.0,"['good versus evil', 'murder of best friend', 'kidnapping', 'serial murder', 'investigation', 'crime', 'drama', 'horror', 'mystery', 'sci-fi', 'thriller']",45 min
Million Dollar Decorators,2,6.9,['reality-tv'],0
Million Dollar Listing,8,7.4,['reality-tv'],43 min
Million Dollar Mile,1,5.3,"['game-show', 'sport']",60 min
Million Dollar Money Drop,1,5.3,['game-show'],0
Million Dollar Password,2,6.5,"['word game', 'word association', 'team', 'celebrity', 'non fiction', 'family', 'game-show']",0
Millionaire Matchmaker,8,4.7,['reality-tv'],0
Minami-ke,4,7.4,"['sister sister relationship', 'schoolgirl', 'school life', 'junior high school', 'japan', 'animation', 'comedy', 'drama', 'romance']",24 min
Mind Control with Derren Brown,1,8.4,[],60 min
Mind of Mencia,4,3.1,"['mental retardation', 'intellectual disability slur', 'bad taste', 'bad joke', 'stereotype', 'comedy']",30 min
Minder,10,7.8,"['gangster', 'gritty', 'british humour', 'fight', 'con', 'comedy', 'crime', 'drama']",60 min
Mindhunter,2,8.5,"['psychology', 'psychological study', 'psychopath', 'fbi', 'fbi agent', 'crime', 'drama', 'thriller']",60 min
Minding The Store,1,6.1,[],0
Minoriteam,1,4.2,"['late night', 'adult animation', 'racial stereotype', 'superhero team', 'superhero spoof', 'animation', 'comedy']",0
Minute to Win It,3,5.2,"['rhyme in title', 'non fiction', 'game-show', 'reality-tv']",60 min
Miracle Workers,1,7.0,"['heaven', 'god', 'doomsday', 'workplace comedy', 'office', 'comedy', 'drama', 'fantasy', 'romance']",30 min
Miranda,4,8.1,"['woman', 'character name as series title', 'forename as series title', 'female lead', '2010s', 'comedy']",0
Mischief City,2,5.5,['animation'],0
Misfits,5,8.2,"['friendship', 'supernatural power', 'community center', 'bare breasts', 'telekinesis', 'comedy', 'drama', 'fantasy', 'romance', 'sci-fi']",60 min
Miss Advised,1,5.7,['reality-tv'],0
Miss America: Reality Check,1,5.5,['reality-tv'],0
Miss BG,1,6.1,['animation'],23 min
Miss Guided,1,7.7,"['teacher', 'school', 'principal', 'counselor', 'high school', 'comedy']",0
Miss Match,1,6.6,"['woman', 'workplace romance', 'manipulative woman', 'coworker relationship', 'using others', 'comedy', 'drama', 'romance']",60 min
Miss Seventeen,1,5.4,['reality-tv'],0
Miss Spider's Sunny Patch Friends,3,6.6,"['apostrophe in series title', 'animal character name in series title', 'miss spider character', 'five word series title', 'children', 'animation', 'drama', 'family']",0
Mission: Impossible,7,8.0,"['stockings', 'mission', 'disguise', 'deception', 'self destructing message', 'action', 'adventure', 'crime', 'drama', 'thriller']",50 min
Mission: Magic,1,8.6,['animation'],0
Mister Ed,6,7.1,"['horse', 'talking horse', 'man horse relationship', 'talking to a horse', 'palomino', 'comedy', 'family', 'fantasy']",30 min
Mister Rogers' Neighborhood,31,8.6,"['educational', 'educational television', 'male protagonist', 'make believe', 'tiger', 'family', 'fantasy', 'music']",30 min
Mitt,2019,4.6,"['german politics', 'politics', 'place name in title', 'current affairs', 'dispute', 'talk-show']",0
mixed-ish,1,0,['comedy'],0
Mixology,1,7.3,"['comedy', 'romance']",21 min
MLB Tonight,11,7.7,"['baseball', 'analysis', 'sports business', 'professional sports', 'major league baseball', 'news', 'sport', 'talk-show']",360 min
MMC,7,7.5,"['entire title is capitalized acronym', 'acronym in title', 'family', 'music']",30 min
Mob City,1,7.6,"['lapd', 'neo noir', 'city hall', 'lawyer', 'police detective', 'crime', 'drama', 'mystery', 'thriller']",60 min
Mob Wives,6,5.1,"['mob', 'reality-tv']",43 min
Mob Wives Chicago,1,5.1,['reality-tv'],0
Mobbed,2,8.2,"['anime', 'animation', 'action', 'comedy', 'sci-fi']",24 min
Mobile Home Disasters,1,6.7,['reality-tv'],0
Mobile Suit Gundam 00,2,8.2,"['shared universe', 'gundam', 'military', 'one world government', 'piloted giant robot', 'animation', 'action', 'drama', 'sci-fi']",0
Moby Dick,1,6.7,"['whale', 'club', 'dinosaur', 'caveman', 'seal the animal', 'animation']",30 min
Models Inc.,1,6.5,"['woman', 'murder', 'modeling', 'seduction', '1990s', 'drama']",60 min
Models of the Runway,2,4.2,['reality-tv'],30 min
Modern Dads,1,6.5,[],0
Modern Family,11,8.4,"['second marriage', 'ensemble cast', 'gay relationship', 'blended family', 'older man younger woman relationship', 'comedy', 'romance']",22 min
Modern Marvels,20,8.2,"['technology', 'educational', 'documentary', 'history']",60 min
Modern Men,1,7.0,"['friendship', 'dating', 'comedy']",30 min
Moesha,6,5.7,"['character name as series title', 'forename as series title', 'one word series title', 'teenager', 'sitcom', 'comedy', 'drama', 'family']",30 min
Molto Mario,7,7.9,"['food', 'cooking', 'chef', 'documentary']",0
Mom,8,7.2,"['recovering alcoholic', 'dysfunctional relationship', 'starting over', 'troubled past', 'alcoholics anonymous', 'comedy', 'drama', 'romance']",30 min
Mom's Cooking,1,8.1,['reality-tv'],0
Momma's Boys,1,4.9,"['punctuation in title', 'reality-tv']",0
Monarch Cove,1,7.1,"['return home', 'release from prison', 'female protagonist', 'adopted sister', 'wrongful imprisonment', 'drama']",60 min
Monarch of the Glen,7,7.7,"['laird', 'friend', 'scottish highlands', 'employer employee relationship', 'tartan', 'comedy', 'drama', 'romance']",50 min
Monday Mornings,1,7.8,"['surgeon', 'nurse', 'medicine', 'latex gloves', 'doctor', 'drama']",0
Monday Night Football,50,8.2,"['american football', 'non fiction', 'sport']",0
Money Hungry,1,7.3,['reality-tv'],0
Mongrels,2,8.3,"['puppetry', 'puppet', 'comedy']",0
Monk,8,8.0,"['obsessive compulsive disorder', '21th century', 'character name as series title', 'detective', 'murder', 'comedy', 'crime', 'drama', 'mystery']",44 min
Monkey Life,4,8.7,"['primate', 'monkey', 'chimpanzee', 'ape', 'animal rescue', 'documentary']",0
Monkey Trousers,1,7.3,['comedy'],23 min
Monster,1,8.7,"['anime', 'evil man', 'good versus evil', 'boy', 'hospital', 'animation', 'crime', 'drama', 'mystery', 'thriller']",24 min
Monster Allergy,2,7.2,"['monsters', 'supernatural hunter', 'talking cat', 'talking animal', 'fantasy world', 'animation', 'action', 'adventure', 'comedy', 'family', 'fantasy']",0
Monster Buster Club,2,5.8,"['animation', 'action', 'family', 'sci-fi']",22 min
Monster Garage,5,6.0,"['motor', 'welding', 'construction competition', 'teamwork', 'non fiction', 'reality-tv', 'sport']",50 min
Monster House,1,3.7,"['comedy', 'reality-tv']",60 min
Monster in-Laws,2,5.9,['reality-tv'],0
Monster Man,1,5.9,['reality-tv'],30 min
Monster Moves,6,6.9,['documentary'],0
Monster Warriors,2,3.0,"['animation', 'action', 'adventure', 'family']",0
Monsterquest,4,7.2,"['paranormal phenomena', 'cryptozoology', 'documentary', 'history', 'mystery']",0
Monsters Inside Me,8,7.6,"['reenactment', 'health', 'parasite', 'documentary']",0
Moon Phase,1,7.0,"['vampire', 'photographer', 'germany', 'spirit', 'cat girl', 'animation', 'action', 'comedy', 'fantasy', 'romance']",24 min
Moonbeam City,1,7.0,"['parody', 'egomania', 'carelessness', 'murder', 'corruption', 'animation', 'action', 'comedy']",22 min
Moone Boy,3,8.1,"['irish', 'imaginary friend', ""child's point of view"", 'family relationships', '1980s', 'comedy']",23 min
Moonlight,5,7.6,"['private detective', 'female protagonist', 'working women', 'opposites attract', 'sexual tension', 'comedy', 'drama', 'mystery', 'romance']",60 min
Moonlighting,5,7.6,"['private detective', 'female protagonist', 'working women', 'opposites attract', 'sexual tension', 'comedy', 'drama', 'mystery', 'romance']",60 min
Moral Orel,3,7.9,"['parody', 'cult tv', 'adult animation', 'family relationships', 'claymation', 'animation', 'comedy', 'drama']",11 min
More to Love,1,3.8,['reality-tv'],0
Mork & Mindy,4,7.2,"['improvisational comedy', 'alien', 'extraterrestrial', 'sci fi spoof', 'improvisation', 'comedy', 'family', 'sci-fi']",30 min
Morning Joe,13,4.4,"['morning show', 'non fiction', 'news', 'talk-show']",180 min
Mortified,2,7.5,"['australian fantasy', 'australian supernatural', 'comedy', 'family', 'fantasy']",0
Mosaic,1,6.4,"['crime', 'drama', 'mystery', 'thriller']",30 min
Most Daring,7,6.6,['reality-tv'],0
Most Eligible Dallas,1,5.9,"['documentary', 'reality-tv']",0
Most Evil,3,8.4,"['evil man', 'reenactment', 'documentary', 'crime']",0
Most Extreme Elimination Challenge,5,8.7,"['2000s', 'based on tv series', 'surrealism', 'extremism', 'dangerous game', 'action', 'adventure', 'comedy', 'game-show']",0
Most Haunted,23,5.2,"['2000s', '2010s', 'psychic', 'paranormal investigation', 'paranormal phenomena', 'horror', 'reality-tv']",180 min
Most Outrageous Moments,1,5.9,"['comedy', 'reality-tv']",30 min
Most Shocking,8,7.0,"['documentary', 'comedy']",0
Motherland,1,0,[],0
Motive,4,7.4,"['crime', 'drama', 'mystery', 'thriller']",0
Movie Life: House of Wax,1,5.6,['reality-tv'],0
Movies 101,2,6.5,"['number in title', 'talk-show']",0
Moving Up,4,7.2,[],0
Moving Wallpaper,2,7.5,"['comedy', 'drama']",30 min
Mozart in the Jungle,4,8.2,"['symphony', 'oboist', 'classical music', 'orchestra', 'conductor', 'comedy', 'drama', 'music']",29 min
Mr Inbetween,2,8.0,"['gangster romanticization', 'crime', 'drama']",30 min
Mr. Bean,1,8.5,"['1990s', 'character name as series title', 'car', 'ingenuity', 'social awkwardness', 'comedy', 'family']",350 min
Mr. Bean: The Animated Series,4,6.8,"['cat', 'landlady', 'mr bean', 'old woman', 'reliant robin three wheeled car', 'animation', 'comedy', 'family']",11 min
Mr. Belvedere,6,6.7,"['character name as series title', 'mr belvedere character', 'surname in title', '1980s', '1990s', 'comedy', 'family']",30 min
Mr. Iglesias,1,0,['comedy'],0
Mr. Meaty,2,5.8,"['animation', 'comedy', 'fantasy', 'horror']",0
Mr. Mercedes,3,7.9,"['killer', 'stalker', 'psychopath', 'mercedes benz', 'investigation', 'mystery', 'sci-fi', 'thriller']",60 min
Mr. Merlin,1,7.1,"['character name as series title', 'two word series title', 'merlin character', 'merlin', 'magic', 'comedy', 'family', 'fantasy']",30 min
Mr. Robinson,1,5.2,['comedy'],30 min
Mr. Robot,4,8.5,"['social anxiety disorder', 'schizophrenia', 'drug addict', 'anarchist', 'introvert', 'crime', 'drama', 'thriller']",49 min
Mr. Romance,1,7.5,"['game-show', 'reality-tv']",0
Mr. Selfridge,4,7.7,"['department store owner', 'american in the uk', 'shopgirl', 'businessman', 'employer employee relationship', 'drama']",45 min
Mr. Show with Bob and David,4,8.3,"['monologue', 'sketch comedy', 'violence', 'tv', 'television', 'comedy']",27 min
Mr. Sunshine,1,8.8,"['action', 'drama', 'history', 'romance', 'war']",60 min
Mrs. Eastwood & Company,1,3.9,['reality-tv'],60 min
Mulaney,2,4.3,"['character name as series title', 'roommate', 'friendship', 'game show host', 'comedy writer', 'comedy']",30 min
Mumbai Calling,1,7.0,['comedy'],22 min
Muppet Babies,1,7.4,"['day care', 'nanny', 'baby sitting', 'child protagonist', 'vivid imagination', 'animation', 'adventure', 'comedy', 'family', 'fantasy', 'musical']",23 min
Muppets Tonight,2,7.8,"['1990s', 'variety show', 'celebrity guest', 'pig', 'frog', 'comedy', 'family', 'music']",30 min
Murder,5,8.2,"['law student', 'gay character', 'legal drama', 'courtroom', 'female lead', 'crime', 'drama', 'mystery', 'thriller']",43 min
Murder by the Book,2,7.7,"['author', 'true crime', 'four word title', 'murder investigation', 'homicide', 'documentary', 'crime']",60 min
Murder City,2,7.3,"['police', 'partner', 'london england', 'murder', 'female police detective', 'crime', 'drama', 'mystery']",90 min
Murder in Suburbia,2,7.2,"['woman', 'crime', 'drama', 'mystery']",52 min
Murder in the First,3,7.3,"['trial', 'murder', 'african american', 'caucasian', 'team', 'crime', 'drama', 'mystery']",42 min
Murder Investigation Team,2,6.7,"['murder', 'stolen car', 'police', 'drive by shooting', 'forensic', 'crime', 'drama', 'mystery']",48 min
Murder One,2,8.0,"['law', 'legal', 'courtroom', 'murder', 'law firm', 'crime', 'drama', 'mystery', 'thriller']",60 min
"Murder, She Wrote",12,7.0,"['murder', 'mystery writer', 'writing', 'author', 'female detective', 'crime', 'drama', 'mystery']",50 min
Murphy Brown,11,6.8,"['female protagonist', 'working women', 'workplace', 'television reporter', 'news anchor', 'comedy']",30 min
Murphy's Law,2,7.6,"['shared universe', 'animation', 'action', 'comedy', 'family', 'fantasy']",12 min
Mushishi,1,8.4,"['anime', 'life', 'supernatural', 'hermit', 'cure', 'animation', 'drama', 'fantasy', 'horror', 'mystery', 'thriller']",24 min
Mutual Friends,1,7.1,"['old friend', 'suicide', 'friendship', 'dead best friend', 'comedy', 'drama']",60 min
Mutual Of Omaha's Wild Kingdom,23,8.4,"['zoology', 'wildlife', 'nature', 'science', 'documentary', 'family']",30 min
MuzikMafia TV,Unknown,0,"['country music', 'non fiction', 'music', 'reality-tv']",0
My Alibi,1,8.0,['drama'],0
My Bare Lady,2,5.7,"['comedy', 'reality-tv']",0
My Big Fat American Gypsy Wedding,6,4.0,"['wedding', 'wedding dress', 'gypsy', 'reality-tv']",0
My Big Fat Greek Life,1,4.6,"['greek', 'spin off', 'cultural conflict', 'cultural difference', 'nationalist', 'comedy']",30 min
