title,cast,details,num_seasons,user_rating,num_ratings,keywords,runtime,synopsis
McHale's Navy,"['Ernest Borgnine', 'Joe Flynn', 'Tim Conway']","['USA', 'English', 'Universal Studios - 100 Universal City Plaza, Universal City, California, USA', 'Sto-Rev-Co Productions', 'Mono', 'Black and White']",4,7.4,2107.0,"['world war two', 'fish out of water', 'navy', 'uniform', 'naval uniform', 'comedy', 'war']",30 min,"These are the adventures of the misfit crew of PT-73 during World War II. They're one of the best fighting crews in the Navy, but break regulations when it suits them. Their commander, Lieutenant Commander McHale, is at times as roguish as his crew, but he puts his foot down when things go too far. They are assigned an Executive Officer, Ensign Parker, who is by-the-book, but too much of a klutz to command too much respect. They have a house-boy Fuji, who deserted the Japanese Navy, who wears a POW outfit, just in case he's caught, so he won't be shot at. Their nemesis is Captain Binghamton and his aide Lieutenant Carpenter. They're initially stationed in the South Pacific, but moved to Italy in the last season."
McLeod's Daughters,"['Posie Graeme-Evans', 'Caroline Stanton', 'Aaron Jeffery', 'Rachael Carpani', 'Simmone Mackinnon']","['Australia', 'English', 'Freeling Institute - Clarke Street, Freeling, South Australia, Australia', 'Nine Network Australia', 'Color']",8,7.2,4177.0,"['australian western', 'melodrama', 'family drama', 'female rancher', 'female cowboy', 'drama', 'romance', 'western']",45 min,"After the death of his wife and son during childbirth, Claire's father, Jack McLeod, married city girl Ruth Silverman. Tess was the product of this tempestuous but short-lived relationship. Growing up, the two girls had been very close but were separated when Ruth took 5-year-old Tess back to the city. Twenty years later, after Jack's sudden death, his daughters each inherit half of heavily mortgaged Drover's Run. Tess, who recently lost her mother to breast cancer, returns to Drover's in the hopes of cashing out and opening a cafe in the city, but is disappointed to be met with a less-than-rosy financial picture and the open resentment of her older sister. After Claire fires the male workforce, the sisters, with the help of housekeeper Meg Fountain, her daughter Jodi, and local girl Becky, decide to run the property themselves. The tentative -- and presumably temporary -- partnership is the first step in the reunited sisters' effort to heal old wounds, improve their relationship, and..."
McMafia,"['Hossein Amini', 'James Watkins', 'James Norton', 'Merab Ninidze', 'Kirill Pirogov']","['British Broadcasting Corporation [United Kingdom]', 'UK', 'English', 'Victoria and Albert Museum, South Kensington, London, England, UK', 'Cuba Pictures', 'Stereo', 'Color']",2,7.7,9810.0,"['crime', 'drama', 'thriller']",60 min,"Alex Godman, the English-raised son of Russian mafia exiles, has spent his life trying to escape the shadow of their past, building his own legitimate business and forging a life with his girlfriend, Rebecca. But when a murder unearths his family's past, Alex is drawn into the criminal underworld where he must confront his values to protect those he loves."
"Me, Myself and I","['Dan Kopelman', 'Bobby Moynihan', 'Jack Dylan Grazer', 'Brian Unger']","['USA', 'English', 'Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA', 'Melon Entertainment', 'Stereo', 'Color']",1,7.3,2157.0,"['aging', 'teenager', '2040s', '1990s', 'sitcom', 'comedy']",30 min,"A comedy examines one man's life over a 50-year span. It explores three distinct periods in his life - as a 14-year-old in 1991, a 40-year-old in present day and a 65-year-old in 2042."
Meadowlands,"['Robert Murphy', 'Matthew Arlidge', 'David Morrissey', 'Lucy Cohu', 'Ralph Brown']","['Showtime [United States]', 'UK', 'English', 'Kent, England, UK', 'Ecosse Films', 'Color']",1,7.1,1058.0,"['twin', 'secret', 'fellatio', 'unconsciousness', 'suburb', 'drama', 'mystery', 'thriller']",60 min,"A married couple and their teenage twins move to Meadowlands, a friendly and seemingly safe suburban town, to start a new life. Here, they will soon realize that secrets and mysteries are plentiful, and past is a difficult thing to bury."
Medabots,"['Laurent Vernin', 'Dwayne Hill', 'Julie Lemieux']","['Japan', 'English', 'Kôdansha', 'Color']",3,6.9,1797.0,"['robot', 'surrealism', 'problem solving', 'anime', 'animation', 'sci-fi', 'action', 'adventure', 'family']",30 min,"In the year 2122, Ikki and children like him have pet robots called medabots, with A.I. (artificial intelligence) capabilities. They take their medabots and robattle against each other until a champion medabot team is determined."
Medical Detectives,"['Paul Dowling', 'Peter Thomas', 'Tom Bevel', 'Skip Palenik']","['Official site', 'USA', 'English', 'Medstar Television', 'Stereo', 'Color']",15,8.8,3429.0,"['tucson arizona', 'arizona', 'scene of the crime', '20th century', '21st century', 'documentary', 'crime']",30 min,"Police increasingly utilize scientific laboratory analysis to solve crimes. This program reviews and re-enacts dramatic cases from around the world in which forensic scientists find and examine previously undetectable evidence. Through their hard work, criminals are brought to justice and the innocent are set free."
Medium,"['Glenn Gordon Caron', 'Patricia Arquette', 'Miguel Sandoval', 'Jake Weber']","['USA', 'English', '10010 Yolanda Ave, Northridge, California, USA', 'Picturemaker Productions', 'Dolby Digital', 'Color']",7,7.0,24094.0,"['psychic', 'police detective', 'phoenix arizona', 'arizona desert', 'arizona', 'crime', 'drama', 'fantasy', 'mystery', 'thriller']",0,"Housewife and mother Allison DuBois uses her psychic visions about dead people and the violence surrounding them to work as a part-time consultant with the local district attorney's office. Her husband, Joe, a science engineer, goes from being a skeptic to a bemused believer as Allison's gifts help solve crimes across the country."
Meerkat Manor,"['Caroline Hawkins', 'Flower the Meerkat', 'Mozart the Meerkat', 'Bill Nighy']","['Animal Planet', 'UK', 'English', 'Kalahari Desert, South Africa', 'Oxford Scientific Films', 'Black and White']",4,8.3,1018.0,"['meerkat', 'family relationships', 'zoology', 'ecology', 'semi documentary', 'documentary']",26 min,"This is a documentary drama series which follows a meerkat family in the Kalahari Desert, South Africa, called the Whiskers. Flower is the leader/dominant female of the group, Zaphod is her partner and dominant male, Youssarian is Zaphod's younger brother and Flower's ex-lover and Mozart, Tosca and Shakespeare are all children of Flower. In our journey with this group we'll follow several intriguing events like: Fights with arch rival group the Lazuli; storms; death; family politics and the disappearance of a meerkat we had gotten to know very well."
Meet the Browns,"['Tyler Perry', 'Denise Boutte', 'Tamela J. Mann', 'David Mann']","['USA', 'English', 'Atlanta, Georgia, USA', 'Debmar-Mercury', 'Dolby Digital', 'Color']",5,3.8,2097.0,"['family relationships', 'sitcom', 'african american', 'character name in title', 'comedy']",0,"For Cora Simmons, living at home as a grown adult has its challenges. Especially when you have Mr. Brown as a daddy."
Melissa & Joey,"['David Kendall', 'Bob Young', 'Melissa Joan Hart', 'Joey Lawrence', 'Taylor Spreitler']","['Official site', 'USA', 'English', 'Stage 14, CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA', 'Hartbreak Films', 'Dolby Digital', 'Color']",4,7.0,16709.0,"['21th century', 'character names as series title', 'nephew', 'niece', 'politician', 'comedy', 'romance']",0,"After a family scandal leaves Mel, a local politician, alone with her niece and nephew, she hires a man named Joe to become the family's male nanny, or ""manny""."
Melrose Place,"['Darren Star', 'Heather Locklear', 'Andrew Shue', 'Courtney Thorne-Smith']","['USA', 'English', '1125 Capri Way, Oxnard, California, USA', 'Darren Star Productions', 'Dolby', 'Color']",7,5.8,10054.0,"['apartment', 'rival', 'love', 'hospital', 'lust', 'drama', 'romance']",60 min,"The lives and loves of a group of young adults living in ""Melrose Place"" in California. Each with their own dreams and drives, the inevitable conflicts, conquests, and consummations ensue."
Memphis Beat,"['Liz W. Garcia', 'Joshua Harto', 'Jason Lee', 'Sam Hennings', 'DJ Qualls']","['Official site', 'USA', 'English', 'New Orleans, Louisiana, USA', 'Smokehouse Pictures', 'Stereo', 'Color']",2,7.5,2276.0,"['blues music', 'detective', 'policewoman', 'city name in title', 'location in title', 'comedy', 'crime', 'drama', 'music']",43 min,"Memphis Beat centers on Dwight Hendricks, a quirky Memphis police detective with an intimate connection to the city, a passion for blues music and a close relationship with his mother."
Men at Work,"['Breckin Meyer', 'Danny Masterson', 'Michael Cassidy', 'Adam Busch']","['USA', 'English', 'Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA', 'FanFare Productions', 'Stereo', 'Color']",3,7.1,7768.0,"['magazine', 'friendship', 'bromance', 'male bonding', 'dating', 'comedy', 'drama', 'romance']",30 min,"In this new comedy about four friends who work together at a magazine, the recently dumped Milo barely has time to nurse his wounds before his friends decide to help him get back in the game. Together, the four help each other navigate work, friendship and women."
Men Behaving Badly,"['Martin Clunes', 'Caroline Quentin', 'Leslie Ash']","['menbehavingbadly.com Cast, lingo, episodes [UK]', 'UK', 'English', 'Teddington Studios, Teddington, Middlesex, England, UK', 'Hartswood Films', 'Stereo', 'Color']",7,7.7,6444.0,"['sitcom', 'british humour', 'immature behavior', 'office', 'beer', 'comedy']",30 min,"This comedy series is all about two mates, Gary and Tony who share a two bedroom home. They are grown men who act like a couple of drunk two year olds, who spend their time either drinking beer at the local Pub, or at home having all MALE conversations on the couch (while drinking beer)."
Men in Trees,"['Jenny Bicks', 'Anne Heche', 'Abraham Benrubi', 'Emily Bergl']","['USA', 'English', 'North Vancouver, British Columbia, Canada', 'Men In Trees Films', 'Stereo', 'Color']",2,7.3,4948.0,"['small town', 'alaska', '2000s', 'plant in title', 'unfaithfulness', 'comedy', 'drama', 'romance']",45 min,"A relationship-advice guru, upon learning that her fiancé is cheating on her, decides to stay in a small town in Alaska, the most recent stop on her book tour. It's in this remote town, where the ratio of men to women is ten to one, she realizes she can truly learn about the subject she thought she knew so well -- how to find, and keep, a good man."
Men of a Certain Age,"['Mike Royce', 'Ray Romano', 'Ray Romano', 'Scott Bakula', 'Andre Braugher']","['Facebook', 'USA', 'English', ""Norm's Restaurant, 470 N. La Cienega Blvd., West Hollywood, California, USA"", 'TNT Originals', 'Stereo', 'Color']",2,8.0,3895.0,"['husband wife relationship', 'car dealership', 'car salesman', 'bachelor', 'separated', 'comedy', 'drama']",0,A group of college buddies in the throes of middle age keep their friendship going long after they've graduated.
Mercy,"['Lisa Quijano Wolfinger', 'David Zabel', 'McKinley Belcher III', 'Suzanne Bertish', 'Norbert Leo Butz']","['Official site', 'USA', 'English', 'Richmond, Virginia, USA', 'Lone Wolf Media', 'Stereo', 'Color']",2,7.5,2135.0,"['drama', 'history']",53 min,"Based on real events, Mercy Street takes viewers beyond the battlefield and into the lives of a distinctive cast of characters - doctors, nurses, contraband laborers and Southern loyalists - realizing the chaotic world of Union-occupied Alexandria, Virginia, and the Mansion House Hospital in the early years of the Civil War."
